"year","avg_days","num_of_permits"
"2001",137.8,14339
"2002",112.6,14435
"2003",122.9,14569
"2004",103.2,14092
"2005",137.1,13499
"2006",139.6,14166
"2007",129.3,13089
"2008",112.3,12349
"2009",139.8,10610
"2010",99.4,11720
"2011",95.4,12345
"2012",97.2,12808
"2013",103.1,14558
"2014",97.4,15931
